plot,genus,species,common name,count
p0403,Betula,alleghaniensis,"Birch, yellow",2
p0403,Fagus,grandifolia,"Beech, American",113
p0403,Fraxinus,americana,"Ash, white",1
p0403,Ostrya,virginiana,Hophornbeam,1
p0403,Quercus,rubra,"Oak, red",2
p0404,Acer,pensylvanicum,"Maple, striped",72
p0404,Acer,rubrum,"Maple, red",12
p0404,Acer,saccharum,"Maple, sugar",19
p0404,Betula,alleghaniensis,"Birch, yellow",7
p0404,Betula,papyrifera,"Birch, paper",1
p0404,Fagus,grandifolia,"Beech, American",20
p0404,Fraxinus,americana,"Ash, white",2
p0404,Ostrya,virginiana,Hophornbeam,4
p0404,Quercus,rubra,"Oak, red",2
p0405,Acer,pensylvanicum,"Maple, striped",112
p0405,Acer,saccharum,"Maple, sugar",4
p0405,Betula,alleghaniensis,"Birch, yellow",7
p0405,Fagus,grandifolia,"Beech, American",132
p0405,Fraxinus,americana,"Ash, white",7
p0405,Ostrya,virginiana,Hophornbeam,3
p0406,Acer,pensylvanicum,"Maple, striped",66
p0406,Acer,rubrum,"Maple, red",3
p0406,Acer,saccharum,"Maple, sugar",16
p0406,Fagus,grandifolia,"Beech, American",68
p0406,Ostrya,virginiana,Hophornbeam,6
p0407,Acer,pensylvanicum,"Maple, striped",15
p0407,Acer,rubrum,"Maple, red",5
p0407,Acer,saccharum,"Maple, sugar",1
p0407,Betula,alleghaniensis,"Birch, yellow",4
p0407,Fagus,grandifolia,"Beech, American",123
p0407,Quercus,rubra,"Oak, red",7
p0408,Acer,pensylvanicum,"Maple, striped",22
p0408,Acer,rubrum,"Maple, red",3
p0408,Acer,saccharum,"Maple, sugar",8
p0408,Betula,alleghaniensis,"Birch, yellow",3
p0408,Betula,papyrifera,"Birch, paper",1
p0408,Fagus,grandifolia,"Beech, American",62
p0408,Ostrya,virginiana,Hophornbeam,6
p0408,Quercus,rubra,"Oak, red",3
p0409,Acer,pensylvanicum,"Maple, striped",19
p0409,Acer,rubrum,"Maple, red",12
p0409,Acer,saccharum,"Maple, sugar",10
p0409,Betula,papyrifera,"Birch, paper",1
p0409,Fagus,grandifolia,"Beech, American",114
p0409,Ostrya,virginiana,Hophornbeam,22
p0409,Quercus,rubra,"Oak, red",5
p0410,Acer,pensylvanicum,"Maple, striped",55
p0410,Acer,rubrum,"Maple, red",8
p0410,Acer,saccharum,"Maple, sugar",2
p0410,Amelanchier,canadensis,Shadbush,1
p0410,Betula,lenta,"Birch, black",4
p0410,Fagus,grandifolia,"Beech, American",121
p0410,Ostrya,virginiana,Hophornbeam,4
p0410,Quercus,rubra,"Oak, red",16
p0411,Acer,pensylvanicum,"Maple, striped",66
p0411,Acer,rubrum,"Maple, red",2
p0411,Acer,saccharum,"Maple, sugar",5
p0411,Betula,alleghaniensis,"Birch, yellow",2
p0411,Betula,lenta,"Birch, black",2
p0411,Betula,papyrifera,"Birch, paper",1
p0411,Fagus,grandifolia,"Beech, American",45
p0411,Ostrya,virginiana,Hophornbeam,9
p0411,Quercus,rubra,"Oak, red",9
p0412,Acer,pensylvanicum,"Maple, striped",2
p0412,Acer,rubrum,"Maple, red",6
p0412,Betula,alleghaniensis,"Birch, yellow",1
p0412,Betula,lenta,"Birch, black",5
p0412,Fagus,grandifolia,"Beech, American",162
p0412,Quercus,rubra,"Oak, red",14
p0413,Acer,rubrum,"Maple, red",6
p0413,Betula,lenta,"Birch, black",10
p0413,Fagus,grandifolia,"Beech, American",172
p0413,Quercus,rubra,"Oak, red",10
p0414,Acer,pensylvanicum,"Maple, striped",59
p0414,Acer,rubrum,"Maple, red",1
p0414,Acer,saccharum,"Maple, sugar",26
p0414,Betula,lenta,"Birch, black",9
p0414,Betula,papyrifera,"Birch, paper",1
p0414,Fagus,grandifolia,"Beech, American",3
p0414,Ostrya,virginiana,Hophornbeam,14
p0415,Acer,pensylvanicum,"Maple, striped",73
p0415,Acer,rubrum,"Maple, red",2
p0415,Acer,saccharum,"Maple, sugar",19
p0415,Betula,lenta,"Birch, black",4
p0415,Fagus,grandifolia,"Beech, American",34
p0415,Ostrya,virginiana,Hophornbeam,2
p0415,Prunus,serotina,"Cherry, black",1
p0415,Quercus,rubra,"Oak, red",5
p0416,Acer,pensylvanicum,"Maple, striped",72
p0416,Acer,rubrum,"Maple, red",25
p0416,Acer,saccharum,"Maple, sugar",12
p0416,Betula,alleghaniensis,"Birch, yellow",1
p0416,Betula,lenta,"Birch, black",22
p0416,Betula,papyrifera,"Birch, paper",3
p0416,Fagus,grandifolia,"Beech, American",12
p0416,Fraxinus,americana,"Ash, white",1
p0416,Ostrya,virginiana,Hophornbeam,11
p0416,Quercus,rubra,"Oak, red",2
p0427,Acer,pensylvanicum,"Maple, striped",1
p0427,Acer,rubrum,"Maple, red",28
p0427,Acer,saccharum,"Maple, sugar",2
p0427,Betula,lenta,"Birch, black",3
p0427,Betula,papyrifera,"Birch, paper",1
p0427,Betula,populifolia,"Birch, gray",7
p0427,Fagus,grandifolia,"Beech, American",4
p0427,Fraxinus,americana,"Ash, white",38
p0427,Lonicera,species,Honeysuckle,55
p0427,Lonicera,xylosteum,"Honeysuckle, European fly",21
p0427,Populus,tremuloides,"Aspen, quaking",2
p0427,Prunus,serotina,"Cherry, black",9
p0427,Quercus,rubra,"Oak, red",1
p0427,Rhamnus,cathartica,"Buckthorn, common",45
p0427,Rosa,multiflora,"Rose, multiflora",15
p0428,Acer,rubrum,"Maple, red",6
p0428,Crataegus,species,Hawthorn,3
p0428,Fraxinus,americana,"Ash, white",32
p0428,Lonicera,species,Honeysuckle,139
p0428,Parthenocissus,quinquefolia,Virginia creeper,1
p0428,Prunus,virginiana,"Cherry, choke",1
p0428,Rhamnus,cathartica,"Buckthorn, common",124
p0428,Rosa,multiflora,"Rose, multiflora",104
p0428,Vitis,species,Grape,1
p0429,Acer,rubrum,"Maple, red",11
p0429,Acer,saccharum,"Maple, sugar",13
p0429,Amelanchier,canadensis,Shadbush,2
p0429,Fraxinus,americana,"Ash, white",25
p0429,Lonicera,species,Honeysuckle,66
p0429,Lonicera,xylosteum,"Honeysuckle, European fly",12
p0429,Ostrya,virginiana,Hophornbeam,8
p0429,Quercus,rubra,"Oak, red",4
p0429,Rhamnus,cathartica,"Buckthorn, common",65
p0429,Rosa,multiflora,"Rose, multiflora",73
p0429,Tilia,americana,"Basswood, American",1
p0429,Ulmus,americana,"Elm, American",8
p0429,Vitis,species,Grape,1
p0430,Acer,rubrum,"Maple, red",6
p0430,Acer,saccharum,"Maple, sugar",9
p0430,Amelanchier,canadensis,Shadbush,3
p0430,Betula,lenta,"Birch, black",6
p0430,Carpinus,caroliniana,Musclewood,4
p0430,Carya,cordiformis,Bitternut hickory,1
p0430,Crataegus,species,Hawthorn,1
p0430,Elaeagnus,species,"Olive, Russian",5
p0430,Fagus,grandifolia,"Beech, American",3
p0430,Fraxinus,americana,"Ash, white",27
p0430,Ligustrum,vulgare,Privet,1
p0430,Lonicera,species,Honeysuckle,113
p0430,Ostrya,virginiana,Hophornbeam,3
p0430,Pinus,strobus,"Pine, white",6
p0430,Populus,tremuloides,"Aspen, quaking",2
p0430,Prunus,serotina,"Cherry, black",3
p0430,Quercus,rubra,"Oak, red",13
p0430,Rhamnus,cathartica,"Buckthorn, common",36
p0430,Rosa,multiflora,"Rose, multiflora",12
p0430,Ulmus,americana,"Elm, American",6
p0430,Vitis,species,Grape,1
p0431,Acer,rubrum,"Maple, red",3
p0431,Alnus,incana,"Alder, speckled",187
p0431,Amelanchier,canadensis,Shadbush,1
p0431,Betula,alleghaniensis,"Birch, yellow",1
p0431,Betula,papyrifera,"Birch, paper",2
p0431,Cornus,racemosa,"Dogwood, gray",10
p0431,Elaeagnus,species,"Olive, Russian",5
p0431,Fraxinus,americana,"Ash, white",51
p0431,Lonicera,species,Honeysuckle,55
p0431,Ostrya,virginiana,Hophornbeam,11
p0431,Pinus,strobus,"Pine, white",10
p0431,Populus,tremuloides,"Aspen, quaking",5
p0431,Quercus,rubra,"Oak, red",1
p0431,Rhamnus,cathartica,"Buckthorn, common",115
p0431,Rosa,multiflora,"Rose, multiflora",51
p0431,Ulmus,species,Elm,35
p0440,Acer,rubrum,"Maple, red",1
p0440,Acer,saccharum,"Maple, sugar",37
p0440,Fraxinus,americana,"Ash, white",2
p0440,Hamamelis,virginiana,Witch-hazel,2
p0441,Acer,rubrum,"Maple, red",1
p0441,Acer,saccharum,"Maple, sugar",40
p0441,Amelanchier,canadensis,Shadbush,1
p0441,Fagus,grandifolia,"Beech, American",5
p0441,Quercus,rubra,"Oak, red",1
p0442,Acer,rubrum,"Maple, red",8
p0442,Acer,saccharum,"Maple, sugar",46
p0442,Betula,lenta,"Birch, black",3
p0442,Carpinus,caroliniana,Musclewood,3
p0442,Carya,ovata,"Hickory, shagbark",1
p0442,Fagus,grandifolia,"Beech, American",2
p0442,Fraxinus,americana,"Ash, white",2
p0442,Hamamelis,virginiana,Witch-hazel,21
p0442,Ostrya,virginiana,Hophornbeam,47
p0442,Quercus,alba,"Oak, white",2
p0442,Quercus,rubra,"Oak, red",4
p0442,Vitis,species,Grape,7
p0443,Acer,pensylvanicum,"Maple, striped",1
p0443,Acer,rubrum,"Maple, red",58
p0443,Acer,saccharum,"Maple, sugar",4
p0443,Amelanchier,canadensis,Shadbush,8
p0443,Betula,lenta,"Birch, black",15
p0443,Betula,papyrifera,"Birch, paper",4
p0443,Carya,cordiformis,Bitternut hickory,1
p0443,Fagus,grandifolia,"Beech, American",13
p0443,Fraxinus,americana,"Ash, white",2
p0443,Hamamelis,virginiana,Witch-hazel,64
p0443,Ostrya,virginiana,Hophornbeam,27
p0443,Prunus,serotina,"Cherry, black",1
p0443,Quercus,alba,"Oak, white",3
p0443,Quercus,rubra,"Oak, red",15
p0443,Quercus,velutina,"Oak, black",1
p0443,Vitis,species,Grape,2
p0444,Acer,rubrum,"Maple, red",4
p0444,Acer,saccharum,"Maple, sugar",78
p0444,Amelanchier,canadensis,Shadbush,1
p0444,Betula,lenta,"Birch, black",10
p0444,Fraxinus,americana,"Ash, white",7
p0444,Hamamelis,virginiana,Witch-hazel,39
p0444,Ostrya,virginiana,Hophornbeam,20
p0444,Prunus,serotina,"Cherry, black",1
p0444,Quercus,alba,"Oak, white",2
p0444,Rhamnus,cathartica,"Buckthorn, common",1
p0444,Tilia,americana,"Basswood, American",2
p0444,Vitis,species,Grape,83
p0445,Acer,pensylvanicum,"Maple, striped",2
p0445,Acer,rubrum,"Maple, red",6
p0445,Acer,saccharum,"Maple, sugar",40
p0445,Amelanchier,canadensis,Shadbush,1
p0445,Betula,lenta,"Birch, black",11
p0445,Carpinus,caroliniana,Musclewood,2
p0445,Carya,cordiformis,Bitternut hickory,1
p0445,Fagus,grandifolia,"Beech, American",5
p0445,Fraxinus,americana,"Ash, white",1
p0445,Ostrya,virginiana,Hophornbeam,23
p0445,Prunus,serotina,"Cherry, black",1
p0445,Quercus,rubra,"Oak, red",1
p0445,Vitis,species,Grape,47
p0501,Acer,rubrum,"Maple, red",13
p0501,Amelanchier,canadensis,Shadbush,1
p0501,Betula,papyrifera,"Birch, paper",16
p0501,Fagus,grandifolia,"Beech, American",615
p0501,Quercus,rubra,"Oak, red",1
p0502,Acer,rubrum,"Maple, red",1
p0502,Acer,saccharum,"Maple, sugar",5
p0502,Amelanchier,canadensis,Shadbush,13
p0502,Betula,alleghaniensis,"Birch, yellow",27
p0502,Crataegus,species,Hawthorn,1
p0502,Fagus,grandifolia,"Beech, American",90
p0502,Ostrya,virginiana,Hophornbeam,2
p0502,Pinus,strobus,"Pine, white",1
p0502,Prunus,serotina,"Cherry, black",20
p0502,Quercus,rubra,"Oak, red",1
p0502,Rhododendron,prinophyllum,"Azalea, early",7
p0503,Acer,pensylvanicum,"Maple, striped",3
p0503,Acer,rubrum,"Maple, red",1
p0503,Acer,saccharum,"Maple, sugar",7
p0503,Betula,alleghaniensis,"Birch, yellow",50
p0503,Betula,lenta,"Birch, black",1
p0503,Fagus,grandifolia,"Beech, American",166
p0503,Fraxinus,americana,"Ash, white",4
p0503,Prunus,serotina,"Cherry, black",1
p0504,Acer,pensylvanicum,"Maple, striped",25
p0504,Acer,rubrum,"Maple, red",1
p0504,Acer,saccharum,"Maple, sugar",9
p0504,Betula,alleghaniensis,"Birch, yellow",46
p0504,Betula,papyrifera,"Birch, paper",6
p0504,Fagus,grandifolia,"Beech, American",92
p0504,Ostrya,virginiana,Hophornbeam,2
p0504,Prunus,virginiana,"Cherry, choke",1
p0505,Acer,pensylvanicum,"Maple, striped",89
p0505,Acer,rubrum,"Maple, red",1
p0505,Acer,saccharum,"Maple, sugar",12
p0505,Betula,alleghaniensis,"Birch, yellow",14
p0505,Fagus,grandifolia,"Beech, American",9
p0506,Acer,pensylvanicum,"Maple, striped",80
p0506,Acer,saccharum,"Maple, sugar",32
p0506,Fagus,grandifolia,"Beech, American",5
p0506,Picea,rubens,"Spruce, red",2
p0507,Acer,pensylvanicum,"Maple, striped",132
p0507,Acer,saccharum,"Maple, sugar",23
p0507,Fagus,grandifolia,"Beech, American",2
p0508,Acer,pensylvanicum,"Maple, striped",96
p0508,Acer,rubrum,"Maple, red",5
p0508,Acer,saccharum,"Maple, sugar",25
p0508,Amelanchier,canadensis,Shadbush,1
p0508,Betula,papyrifera,"Birch, paper",2
p0508,Fagus,grandifolia,"Beech, American",9
p0508,Fraxinus,americana,"Ash, white",1
p0509,Acer,pensylvanicum,"Maple, striped",44
p0509,Acer,rubrum,"Maple, red",17
p0509,Acer,saccharum,"Maple, sugar",8
p0509,Amelanchier,canadensis,Shadbush,1
p0509,Betula,alleghaniensis,"Birch, yellow",2
p0509,Betula,lenta,"Birch, black",1
p0509,Betula,papyrifera,"Birch, paper",3
p0509,Fagus,grandifolia,"Beech, American",79
p0509,Ostrya,virginiana,Hophornbeam,2
p0510,Acer,pensylvanicum,"Maple, striped",32
p0510,Acer,rubrum,"Maple, red",9
p0510,Acer,saccharum,"Maple, sugar",20
p0510,Betula,lenta,"Birch, black",1
p0510,Betula,papyrifera,"Birch, paper",1
p0510,Fagus,grandifolia,"Beech, American",56
p0510,Quercus,rubra,"Oak, red",4
p0511,Acer,pensylvanicum,"Maple, striped",37
p0511,Acer,rubrum,"Maple, red",4
p0511,Acer,saccharum,"Maple, sugar",5
p0511,Betula,alleghaniensis,"Birch, yellow",1
p0511,Betula,lenta,"Birch, black",4
p0511,Betula,papyrifera,"Birch, paper",2
p0511,Fagus,grandifolia,"Beech, American",100
p0511,Ostrya,virginiana,Hophornbeam,1
p0511,Quercus,rubra,"Oak, red",1
p0512,Acer,pensylvanicum,"Maple, striped",6
p0512,Acer,rubrum,"Maple, red",7
p0512,Acer,saccharum,"Maple, sugar",2
p0512,Betula,alleghaniensis,"Birch, yellow",4
p0512,Betula,lenta,"Birch, black",2
p0512,Betula,papyrifera,"Birch, paper",1
p0512,Fagus,grandifolia,"Beech, American",218
p0512,Ostrya,virginiana,Hophornbeam,2
p0512,Prunus,serotina,"Cherry, black",1
p0512,Quercus,rubra,"Oak, red",5
p0513,Acer,pensylvanicum,"Maple, striped",20
p0513,Acer,rubrum,"Maple, red",7
p0513,Acer,saccharum,"Maple, sugar",1
p0513,Betula,alleghaniensis,"Birch, yellow",3
p0513,Betula,lenta,"Birch, black",1
p0513,Fagus,grandifolia,"Beech, American",167
p0513,Quercus,rubra,"Oak, red",3
p0514,Acer,pensylvanicum,"Maple, striped",16
p0514,Acer,rubrum,"Maple, red",3
p0514,Betula,alleghaniensis,"Birch, yellow",1
p0514,Betula,lenta,"Birch, black",18
p0514,Betula,papyrifera,"Birch, paper",2
p0514,Fagus,grandifolia,"Beech, American",230
p0514,Quercus,rubra,"Oak, red",9
p0515,Acer,pensylvanicum,"Maple, striped",2
p0515,Acer,rubrum,"Maple, red",26
p0515,Amelanchier,canadensis,Shadbush,10
p0515,Betula,lenta,"Birch, black",4
p0515,Castanea,dentata,American chestnut,1
p0515,Fagus,grandifolia,"Beech, American",164
p0515,Quercus,rubra,"Oak, red",17
p0516,Acer,rubrum,"Maple, red",30
p0516,Amelanchier,canadensis,Shadbush,5
p0516,Fagus,grandifolia,"Beech, American",181
p0516,Pinus,strobus,"Pine, white",14
p0516,Quercus,rubra,"Oak, red",38
p0527,Acer,rubrum,"Maple, red",48
p0527,Acer,saccharum,"Maple, sugar",4
p0527,Amelanchier,canadensis,Shadbush,4
p0527,Betula,lenta,"Birch, black",7
p0527,Betula,papyrifera,"Birch, paper",2
p0527,Fagus,grandifolia,"Beech, American",25
p0527,Fraxinus,americana,"Ash, white",13
p0527,Lonicera,species,Honeysuckle,39
p0527,Ostrya,virginiana,Hophornbeam,3
p0527,Populus,tremuloides,"Aspen, quaking",3
p0527,Prunus,serotina,"Cherry, black",10
p0527,Quercus,rubra,"Oak, red",1
p0527,Rhamnus,cathartica,"Buckthorn, common",25
p0527,Rosa,multiflora,"Rose, multiflora",21
p0527,Ulmus,americana,"Elm, American",1
p0527,Vitis,species,Grape,18
p0528,Acer,rubrum,"Maple, red",13
p0528,Betula,papyrifera,"Birch, paper",3
p0528,Carpinus,caroliniana,Musclewood,1
p0528,Cornus,racemosa,"Dogwood, gray",3
p0528,Crataegus,species,Hawthorn,1
p0528,Fagus,grandifolia,"Beech, American",1
p0528,Fraxinus,americana,"Ash, white",90
p0528,Lonicera,species,Honeysuckle,76
p0528,Populus,tremuloides,"Aspen, quaking",8
p0528,Rhamnus,cathartica,"Buckthorn, common",71
p0528,Rosa,multiflora,"Rose, multiflora",147
p0528,Vitis,species,Grape,3
p0529,Acer,rubrum,"Maple, red",6
p0529,Alnus,incana,"Alder, speckled",21
p0529,Cornus,racemosa,"Dogwood, gray",4
p0529,Crataegus,species,Hawthorn,1
p0529,Fraxinus,americana,"Ash, white",37
p0529,Lonicera,species,Honeysuckle,107
p0529,Lonicera,xylosteum,"Honeysuckle, European fly",39
p0529,Malus,domestica,Apple,1
p0529,Prunus,serotina,"Cherry, black",1
p0529,Rhamnus,cathartica,"Buckthorn, common",77
p0529,Rosa,multiflora,"Rose, multiflora",256
p0529,Viburnum,lentago,Nannyberry,15
p0529,Vitis,species,Grape,2
p0530,Acer,rubrum,"Maple, red",1
p0530,Alnus,incana,"Alder, speckled",38
p0530,Crataegus,species,Hawthorn,3
p0530,Fraxinus,americana,"Ash, white",37
p0530,Lonicera,morrowii,"Honeysuckle, Morrow's",150
p0530,Lonicera,xylosteum,"Honeysuckle, European fly",8
p0530,Pinus,strobus,"Pine, white",1
p0530,Populus,tremuloides,"Aspen, quaking",2
p0530,Prunus,serotina,"Cherry, black",1
p0530,Rhamnus,cathartica,"Buckthorn, common",153
p0530,Rosa,multiflora,"Rose, multiflora",213
p0530,Ulmus,americana,"Elm, American",5
p0530,Vitis,species,Grape,5
p0531,Acer,rubrum,"Maple, red",1
p0531,Acer,saccharum,"Maple, sugar",1
p0531,Alnus,incana,"Alder, speckled",365
p0531,Amelanchier,canadensis,Shadbush,4
p0531,Betula,papyrifera,"Birch, paper",7
p0531,Betula,populifolia,"Birch, gray",4
p0531,Elaeagnus,species,"Olive, Russian",6
p0531,Frangula,alnus,"Buckthorn, glossy",9
p0531,Fraxinus,americana,"Ash, white",46
p0531,Ligustrum,vulgare,Privet,2
p0531,Lonicera,morrowii,"Honeysuckle, Morrow's",250
p0531,Lonicera,xylosteum,"Honeysuckle, European fly",82
p0531,Pinus,strobus,"Pine, white",1
p0531,Populus,tremuloides,"Aspen, quaking",8
p0531,Prunus,serotina,"Cherry, black",3
p0531,Rhamnus,cathartica,"Buckthorn, common",103
p0531,Rosa,multiflora,"Rose, multiflora",7
p0531,Ulmus,americana,"Elm, American",16
p0531,Viburnum,nudum Var. cassinoides,Withe-rod,17
p0531,Vitis,species,Grape,10
p0532,Alnus,incana,"Alder, speckled",11
p0532,Amelanchier,canadensis,Shadbush,2
p0532,Betula,papyrifera,"Birch, paper",3
p0532,Fraxinus,americana,"Ash, white",40
p0532,Lonicera,morrowii,"Honeysuckle, Morrow's",185
p0532,Lonicera,xylosteum,"Honeysuckle, European fly",134
p0532,Populus,tremuloides,"Aspen, quaking",2
p0532,Prunus,serotina,"Cherry, black",17
p0532,Rhamnus,cathartica,"Buckthorn, common",35
p0532,Rosa,multiflora,"Rose, multiflora",4
p0532,Ulmus,americana,"Elm, American",16
p0532,Vitis,species,Grape,8
p0540,Acer,pensylvanicum,"Maple, striped",24
p0540,Acer,rubrum,"Maple, red",8
p0540,Acer,saccharum,"Maple, sugar",24
p0540,Amelanchier,canadensis,Shadbush,1
p0540,Fagus,grandifolia,"Beech, American",21
p0540,Fraxinus,americana,"Ash, white",1
p0540,Ostrya,virginiana,Hophornbeam,14
p0540,Quercus,rubra,"Oak, red",3
p0541,Acer,saccharum,"Maple, sugar",32
p0541,Carya,cordiformis,Bitternut hickory,1
p0541,Fagus,grandifolia,"Beech, American",6
p0541,Fraxinus,americana,"Ash, white",8
p0541,Ostrya,virginiana,Hophornbeam,4
p0541,Quercus,rubra,"Oak, red",1
p0541,Tilia,americana,"Basswood, American",1
p0541,Vitis,species,Grape,2
p0542,Acer,rubrum,"Maple, red",7
p0542,Acer,saccharum,"Maple, sugar",32
p0542,Betula,alleghaniensis,"Birch, yellow",4
p0542,Betula,lenta,"Birch, black",14
p0542,Betula,papyrifera,"Birch, paper",2
p0542,Carpinus,caroliniana,Musclewood,8
p0542,Fagus,grandifolia,"Beech, American",61
p0542,Fraxinus,americana,"Ash, white",2
p0542,Hamamelis,virginiana,Witch-hazel,11
p0542,Ostrya,virginiana,Hophornbeam,1
p0542,Quercus,rubra,"Oak, red",1
p0542,Vitis,species,Grape,75
p0543,Acer,rubrum,"Maple, red",7
p0543,Acer,saccharum,"Maple, sugar",10
p0543,Betula,lenta,"Birch, black",13
p0543,Carpinus,caroliniana,Musclewood,8
p0543,Fagus,grandifolia,"Beech, American",26
p0543,Hamamelis,virginiana,Witch-hazel,11
p0543,Ostrya,virginiana,Hophornbeam,15
p0543,Vitis,species,Grape,21
p0544,Acer,rubrum,"Maple, red",7
p0544,Acer,saccharum,"Maple, sugar",5
p0544,Betula,alleghaniensis,"Birch, yellow",3
p0544,Betula,lenta,"Birch, black",60
p0544,Betula,papyrifera,"Birch, paper",3
p0544,Carpinus,caroliniana,Musclewood,32
p0544,Carya,cordiformis,Bitternut hickory,1
p0544,Fagus,grandifolia,"Beech, American",18
p0544,Hamamelis,virginiana,Witch-hazel,15
p0544,Ostrya,virginiana,Hophornbeam,53
p0544,Vitis,species,Grape,19
p0545,Acer,negundo,Box-elder,2
p0545,Acer,rubrum,"Maple, red",2
p0545,Acer,saccharum,"Maple, sugar",7
p0545,Betula,lenta,"Birch, black",13
p0545,Carpinus,caroliniana,Musclewood,14
p0545,Carya,cordiformis,Bitternut hickory,1
p0545,Fagus,grandifolia,"Beech, American",1
p0545,Fraxinus,americana,"Ash, white",6
p0545,Lonicera,morrowii,"Honeysuckle, Morrow's",56
p0545,Malus,domestica,Apple,1
p0545,Ostrya,virginiana,Hophornbeam,1
p0545,Prunus,serotina,"Cherry, black",1
p0545,Rhamnus,cathartica,"Buckthorn, common",18
p0545,Tsuga,canadensis,"Hemlock, eastern",4
p0545,Ulmus,americana,"Elm, American",22
p0545,Vitis,species,Grape,29
p0601,Acer,pensylvanicum,"Maple, striped",173
p0601,Acer,rubrum,"Maple, red",17
p0601,Acer,saccharum,"Maple, sugar",9
p0601,Amelanchier,canadensis,Shadbush,26
p0601,Betula,alleghaniensis,"Birch, yellow",1
p0601,Betula,papyrifera,"Birch, paper",6
p0601,Crataegus,species,Hawthorn,8
p0601,Fagus,grandifolia,"Beech, American",7
p0601,Fraxinus,americana,"Ash, white",2
p0601,Ostrya,virginiana,Hophornbeam,6
p0601,Populus,tremuloides,"Aspen, quaking",1
p0601,Prunus,serotina,"Cherry, black",11
p0601,Quercus,rubra,"Oak, red",17
p0602,Acer,pensylvanicum,"Maple, striped",4
p0602,Acer,rubrum,"Maple, red",13
p0602,Acer,saccharum,"Maple, sugar",50
p0602,Amelanchier,canadensis,Shadbush,22
p0602,Fagus,grandifolia,"Beech, American",1
p0602,Fraxinus,americana,"Ash, white",1
p0602,Prunus,serotina,"Cherry, black",8
p0603,Acer,pensylvanicum,"Maple, striped",7
p0603,Acer,rubrum,"Maple, red",12
p0603,Acer,saccharum,"Maple, sugar",12
p0603,Amelanchier,canadensis,Shadbush,84
p0603,Crataegus,species,Hawthorn,4
p0603,Fagus,grandifolia,"Beech, American",11
p0603,Fraxinus,americana,"Ash, white",2
p0603,Pinus,strobus,"Pine, white",4
p0603,Prunus,serotina,"Cherry, black",110
p0603,Rhododendron,prinophyllum,"Azalea, early",5
p0604,Acer,rubrum,"Maple, red",7
p0604,Acer,saccharum,"Maple, sugar",8
p0604,Amelanchier,canadensis,Shadbush,2
p0604,Betula,papyrifera,"Birch, paper",1
p0604,Fagus,grandifolia,"Beech, American",284
p0604,Ostrya,virginiana,Hophornbeam,2
p0604,Prunus,serotina,"Cherry, black",6
p0604,Quercus,rubra,"Oak, red",4
p0605,Acer,pensylvanicum,"Maple, striped",1
p0605,Acer,rubrum,"Maple, red",5
p0605,Acer,saccharum,"Maple, sugar",2
p0605,Fagus,grandifolia,"Beech, American",340
p0605,Quercus,rubra,"Oak, red",9
p0606,Acer,pensylvanicum,"Maple, striped",2
p0606,Acer,rubrum,"Maple, red",27
p0606,Acer,saccharum,"Maple, sugar",3
p0606,Amelanchier,canadensis,Shadbush,23
p0606,Fagus,grandifolia,"Beech, American",212
p0606,Picea,rubens,"Spruce, red",112
p0606,Quercus,rubra,"Oak, red",20
p0607,Acer,rubrum,"Maple, red",4
p0607,Betula,papyrifera,"Birch, paper",2
p0607,Fagus,grandifolia,"Beech, American",6
p0607,Quercus,rubra,"Oak, red",22
p0608,Acer,pensylvanicum,"Maple, striped",49
p0608,Acer,rubrum,"Maple, red",2
p0608,Acer,saccharum,"Maple, sugar",5
p0608,Betula,papyrifera,"Birch, paper",2
p0608,Fagus,grandifolia,"Beech, American",142
p0608,Quercus,rubra,"Oak, red",8
p0609,Acer,pensylvanicum,"Maple, striped",2
p0609,Acer,rubrum,"Maple, red",6
p0609,Amelanchier,canadensis,Shadbush,1
p0609,Betula,lenta,"Birch, black",3
p0609,Fagus,grandifolia,"Beech, American",209
p0609,Quercus,rubra,"Oak, red",8
p0610,Acer,pensylvanicum,"Maple, striped",32
p0610,Acer,rubrum,"Maple, red",3
p0610,Acer,saccharum,"Maple, sugar",2
p0610,Betula,lenta,"Birch, black",2
p0610,Fagus,grandifolia,"Beech, American",186
p0610,Quercus,rubra,"Oak, red",14
p0611,Acer,pensylvanicum,"Maple, striped",6
p0611,Acer,rubrum,"Maple, red",7
p0611,Acer,saccharum,"Maple, sugar",2
p0611,Betula,lenta,"Birch, black",3
p0611,Betula,papyrifera,"Birch, paper",1
p0611,Fagus,grandifolia,"Beech, American",179
p0611,Quercus,rubra,"Oak, red",7
p0612,Acer,pensylvanicum,"Maple, striped",68
p0612,Acer,rubrum,"Maple, red",1
p0612,Acer,saccharum,"Maple, sugar",1
p0612,Betula,alleghaniensis,"Birch, yellow",7
p0612,Betula,lenta,"Birch, black",8
p0612,Betula,papyrifera,"Birch, paper",2
p0612,Fagus,grandifolia,"Beech, American",136
p0612,Ostrya,virginiana,Hophornbeam,1
p0612,Quercus,rubra,"Oak, red",13
p0613,Acer,pensylvanicum,"Maple, striped",32
p0613,Acer,rubrum,"Maple, red",4
p0613,Acer,saccharum,"Maple, sugar",1
p0613,Betula,lenta,"Birch, black",6
p0613,Fagus,grandifolia,"Beech, American",190
p0613,Quercus,rubra,"Oak, red",7
p0614,Acer,pensylvanicum,"Maple, striped",15
